order_id;order_date;client_id;phone;email;brand;channel;items_count;gross_revenue;discount_amount;net_revenue;cogs;delivery_cost;acquisition_cost;order_status
ORD_000179;2025-02-24;CUST_00074;+79999689889;;UrbanStyle;online_site;3;20580.5;1029.03;19551.47;8211.62;350.0;5168.3;completed
ORD_000180;2025-03-20;CUST_00074;+79999689889;;UrbanStyle;online_site;3;25725.33;5145.07;20580.26;8643.71;350.0;0.0;completed
ORD_000181;2025-05-19;CUST_00074;+79999689889;;UrbanStyle;online_site;1;9169.3;458.46;8710.84;3658.55;350.0;0.0;completed
ORD_000182;2025-03-04;CUST_00075;+79999910914;user_75_672@example.com;UrbanStyle;offline_pos;4;34758.22;0.0;34758.22;14598.45;0.0;5647.6;completed
ORD_000183;2025-03-22;CUST_00075;+79999910914;user_75_672@example.com;UrbanStyle;online_app;3;22780.66;4556.13;18224.53;7654.3;250.0;0.0;completed
ORD_000184;2025-04-21;CUST_00075;+79999910914;user_75_672@example.com;UrbanStyle;online_app;2;16703.55;0.0;16703.55;7015.49;250.0;0.0;completed
ORD_000185;2025-06-03;CUST_00075;+79999910914;;UrbanStyle;offline_pos;3;20011.23;0.0;20011.23;8404.72;0.0;0.0;completed
ORD_000186;2025-07-29;CUST_00075;+79999910914;user_75_672@example.com;UrbanStyle;online_site;2;13395.69;669.78;12725.91;5344.88;350.0;0.0;completed
ORD_000187;2025-08-15;CUST_00076;+79999468772;user_76_536@example.com;SportActive;online_site;2;17181.2;1718.12;15463.08;7422.28;350.0;5141.57;completed
ORD_000188;2025-03-23;CUST_00077;+79995348512;user_77_869@example.com;UrbanStyle;online_site;2;20311.46;3046.72;17264.74;7251.19;350.0;4815.51;completed
ORD_000189;2025-04-23;CUST_00077;+79995348512;user_77_869@example.com;UrbanStyle;online_app;1;7013.49;0.0;7013.49;2945.67;250.0;0.0;completed
ORD_000190;2025-05-09;CUST_00077;+79995348512;;UrbanStyle;offline_pos;4;40694.23;4069.42;36624.81;15382.42;0.0;0.0;completed
ORD_000191;2026-01-28;CUST_00078;+79995013879;user_78_381@example.com;UrbanStyle;online_site;3;20298.56;4059.71;16238.85;6820.32;350.0;4907.77;completed
ORD_000192;2026-02-16;CUST_00078;+79995013879;user_78_381@example.com;UrbanStyle;online_site;4;27550.78;4132.62;23418.16;9835.63;350.0;0.0;completed
ORD_000193;2026-04-02;CUST_00078;+79995013879;user_78_381@example.com;UrbanStyle;online_app;1;7118.54;0.0;7118.54;2989.79;250.0;0.0;completed
ORD_000194;2026-05-10;CUST_00078;+79995013879;user_78_381@example.com;UrbanStyle;online_app;2;17132.92;3426.58;13706.34;5756.66;250.0;0.0;completed
ORD_000195;2025-05-01;CUST_00079;;user_79_241@example.com;SportActive;online_app;4;38647.77;5797.17;32850.6;15768.29;250.0;5118.58;completed
ORD_000196;2025-03-20;CUST_00080;+79997838382;;UrbanStyle;online_site;3;20712.25;2071.22;18641.03;7829.23;350.0;4965.59;completed
ORD_000197;2025-02-01;CUST_00081;+79991327691;user_81_977@example.com;SportActive;online_site;3;30250.19;0.0;30250.19;14520.09;350.0;5724.52;completed
ORD_000198;2025-02-25;CUST_00081;+79991327691;user_81_977@example.com;UrbanStyle;online_site;2;9921.16;0.0;9921.16;4166.89;350.0;0.0;completed
ORD_000199;2025-03-30;CUST_00081;+79991327691;user_81_977@example.com;SportActive;online_app;2;24918.14;2491.81;22426.33;10764.64;250.0;0.0;completed
ORD_000200;2025-09-02;CUST_00082;;user_82_871@example.com;UrbanStyle;online_site;4;30274.67;1513.73;28760.94;12079.59;350.0;5793.08;completed
ORD_000201;2025-09-24;CUST_00082;;user_82_871@example.com;UrbanStyle;offline_pos;2;18909.81;1890.98;17018.83;7147.91;0.0;0.0;completed
ORD_000202;2025-10-30;CUST_00082;;user_82_871@example.com;UrbanStyle;online_app;1;9371.41;937.14;8434.27;3542.39;250.0;0.0;completed
ORD_000203;2025-11-16;CUST_00082;;user_82_871@example.com;UrbanStyle;offline_pos;3;21820.48;4364.1;17456.38;7331.68;0.0;0.0;completed
ORD_000204;2026-01-26;CUST_00082;;user_82_871@example.com;UrbanStyle;offline_pos;2;10725.2;1608.78;9116.42;3828.9;0.0;0.0;completed
ORD_000205;2026-02-24;CUST_00082;;user_82_871@example.com;UrbanStyle;online_site;2;14409.74;1440.97;12968.77;5446.88;350.0;0.0;completed
ORD_000206;2026-04-20;CUST_00082;;user_82_871@example.com;UrbanStyle;offline_pos;2;13025.98;0.0;13025.98;5470.91;0.0;0.0;completed
ORD_000207;2026-06-13;CUST_00082;;user_82_871@example.com;UrbanStyle;online_site;3;20501.42;4100.28;16401.14;6888.48;350.0;0.0;completed
ORD_000208;2025-08-03;CUST_00083;;user_83_599@example.com;UrbanStyle;online_app;3;22606.91;2260.69;20346.22;8545.41;250.0;5467.98;completed
ORD_000209;2025-01-15;CUST_00084;+79997783308;user_84_841@example.com;UrbanStyle;online_site;1;5615.95;561.6;5054.35;2122.83;350.0;5219.59;completed
ORD_000210;2025-03-07;CUST_00085;+79997610562;user_85_706@example.com;UrbanStyle;online_site;3;27551.22;2755.12;24796.1;10414.36;350.0;5496.97;completed
ORD_000211;2025-11-26;CUST_00086;+79994048907;user_86_151@example.com;UrbanStyle;offline_pos;4;37167.36;0.0;37167.36;15610.29;0.0;5090.93;completed
ORD_000212;2025-08-21;CUST_00087;+79997360682;user_87_384@example.com;SportActive;online_site;4;37532.7;5629.9;31902.8;15313.34;350.0;5198.68;completed
ORD_000213;2025-09-22;CUST_00087;+79997360682;user_87_384@example.com;SportActive;online_site;1;9781.12;1467.17;8313.95;3990.7;350.0;0.0;completed
ORD_000214;2025-12-02;CUST_00087;;user_87_384@example.com;UrbanStyle;online_app;3;16016.86;3203.37;12813.49;5381.67;250.0;0.0;cancelled
ORD_000215;2025-05-10;CUST_00088;+79991873851;user_88_458@example.com;SportActive;online_site;3;36390.2;7278.04;29112.16;13973.84;350.0;4863.46;refunded
ORD_000216;2025-11-30;CUST_00089;+79997635829;;UrbanStyle;offline_pos;2;15357.77;767.89;14589.88;6127.75;0.0;5710.65;completed
ORD_000217;2025-12-28;CUST_00089;+79991336020;;UrbanStyle;online_site;1;6488.38;973.26;5515.12;2316.35;350.0;0.0;refunded
ORD_000218;2026-01-30;CUST_00089;+79995149152;;UrbanStyle;online_site;1;5781.21;0.0;5781.21;2428.11;350.0;0.0;completed
ORD_000219;2025-11-15;CUST_00090;+79992919136;;UrbanStyle;online_site;3;30005.43;0.0;30005.43;12602.28;350.0;4873.89;completed
ORD_000220;2025-12-25;CUST_00091;+79992921542;user_91_896@example.com;SportActive;online_site;2;13208.39;2641.68;10566.71;5072.02;350.0;5592.62;completed
ORD_000221;2026-02-16;CUST_00091;+79992921542;user_91_896@example.com;SportActive;online_app;1;7408.89;1111.33;6297.56;3022.83;250.0;0.0;completed
ORD_000222;2026-03-19;CUST_00091;+79992921542;user_91_896@example.com;SportActive;online_app;4;34707.78;5206.17;29501.61;14160.77;250.0;0.0;completed
ORD_000223;2026-05-03;CUST_00091;+79992921542;user_91_896@example.com;SportActive;online_app;4;33152.86;4972.93;28179.93;13526.37;250.0;0.0;completed
ORD_000224;2025-02-25;CUST_00092;;user_92_506@example.com;SportActive;online_app;2;16965.68;0.0;16965.68;8143.53;250.0;5197.35;completed
ORD_000225;2025-10-31;CUST_00093;+79992709620;user_93_813@example.com;SportActive;online_app;1;8688.87;434.44;8254.43;3962.13;250.0;5007.68;completed
ORD_000226;2025-12-22;CUST_00093;+79992709620;user_93_813@example.com;SportActive;online_site;4;33082.66;6616.53;26466.13;12703.74;350.0;0.0;completed
ORD_000227;2026-01-09;CUST_00093;+79992709620;user_93_813@example.com;SportActive;online_site;3;28445.07;0.0;28445.07;13653.63;350.0;0.0;completed
ORD_000228;2026-03-01;CUST_00093;+79992709620;;SportActive;offline_pos;2;24139.14;3620.87;20518.27;9848.77;0.0;0.0;completed
ORD_000229;2026-04-05;CUST_00093;+79992709620;user_93_813@example.com;SportActive;online_site;4;43345.84;0.0;43345.84;20806.0;350.0;0.0;completed
ORD_000230;2026-05-17;CUST_00093;+79992709620;user_93_813@example.com;SportActive;online_site;2;21729.37;0.0;21729.37;10430.1;350.0;0.0;completed
ORD_000231;2026-06-29;CUST_00093;+79992709620;user_93_813@example.com;SportActive;online_site;4;27587.85;5517.57;22070.28;10593.73;350.0;0.0;completed
ORD_000232;2025-11-04;CUST_00094;;user_94_455@example.com;UrbanStyle;online_site;3;28274.31;2827.43;25446.88;10687.69;350.0;5322.48;completed
ORD_000233;2025-12-12;CUST_00094;+79991689025;user_94_455@example.com;UrbanStyle;online_site;2;14837.37;1483.74;13353.63;5608.52;350.0;0.0;completed
ORD_000234;2026-01-12;CUST_00094;+79991689025;user_94_455@example.com;UrbanStyle;online_site;2;10894.17;1634.13;9260.04;3889.22;350.0;0.0;cancelled
ORD_000235;2026-02-22;CUST_00094;+79991689025;user_94_455@example.com;SportActive;online_site;3;26892.61;1344.63;25547.98;12263.03;350.0;0.0;completed
ORD_000236;2025-02-05;CUST_00095;+79998047416;user_95_942@example.com;UrbanStyle;online_site;2;10292.32;2058.46;8233.86;3458.22;350.0;5683.34;completed
ORD_000237;2025-07-05;CUST_00096;+79993566765;user_96_545@example.com;UrbanStyle;online_site;4;26978.18;2697.82;24280.36;10197.75;350.0;5167.27;completed
ORD_000238;2025-11-30;CUST_00097;+79999111742;user_97_576@example.com;UrbanStyle;online_app;2;13836.68;691.83;13144.85;5520.84;250.0;5079.99;completed
ORD_000239;2025-12-21;CUST_00097;+79999111742;user_97_576@example.com;SportActive;online_site;3;29991.41;5998.28;23993.13;11516.7;350.0;0.0;completed
ORD_000240;2026-02-04;CUST_00097;+79999111742;user_97_576@example.com;UrbanStyle;online_site;2;10444.01;2088.8;8355.21;3509.19;350.0;0.0;completed
ORD_000241;2025-05-18;CUST_00098;+79992453962;;UrbanStyle;online_site;1;7056.46;1058.47;5997.99;2519.16;350.0;5225.41;completed
ORD_000242;2026-01-20;CUST_00099;+79997358385;user_99_444@example.com;UrbanStyle;online_site;4;28482.12;2848.21;25633.91;10766.24;350.0;5111.76;completed
ORD_000243;2026-03-09;CUST_00099;+79997358385;user_99_444@example.com;UrbanStyle;offline_pos;3;28169.55;4225.43;23944.12;10056.53;0.0;0.0;completed
ORD_000244;2026-04-24;CUST_00099;;user_99_444@example.com;UrbanStyle;online_site;4;36596.5;1829.83;34766.67;14602.0;350.0;0.0;cancelled
ORD_000245;2026-06-01;CUST_00099;+79997358385;user_99_444@example.com;UrbanStyle;online_app;4;22400.18;4480.04;17920.14;7526.46;250.0;0.0;completed
ORD_000246;2025-04-04;CUST_00100;+79995334434;user_100_448@example.com;UrbanStyle;online_site;1;7295.58;729.56;6566.02;2757.73;350.0;5326.0;cancelled
ORD_000247;2025-05-08;CUST_00100;+79995334434;user_100_448@example.com;UrbanStyle;offline_pos;1;8965.02;0.0;8965.02;3765.31;0.0;0.0;completed
ORD_000248;2025-05-22;CUST_00101;+79994205394;user_101_187@example.com;UrbanStyle;online_site;3;22841.49;0.0;22841.49;9593.43;350.0;5771.14;completed
ORD_000249;2025-10-12;CUST_00102;+79999234615;user_102_558@example.com;SportActive;online_app;4;42851.16;6427.67;36423.49;17483.28;250.0;5549.94;completed
ORD_000250;2025-04-24;CUST_00103;+79997191135;;UrbanStyle;online_site;2;18733.32;936.67;17796.65;7474.59;350.0;5670.91;completed
ORD_000251;2025-08-06;CUST_00104;+79996902401;user_104_819@example.com;UrbanStyle;online_site;1;5910.21;1182.04;4728.17;1985.83;350.0;5077.48;completed
ORD_000252;2025-04-29;CUST_00105;+79996309658;;UrbanStyle;online_site;2;20359.01;4071.8;16287.21;6840.63;350.0;5522.14;completed
ORD_000253;2026-01-26;CUST_00106;+79999123504;;UrbanStyle;offline_pos;1;5535.7;1107.14;4428.56;1860.0;0.0;4947.51;completed
ORD_000254;2026-02-21;CUST_00106;+79999123504;;UrbanStyle;online_site;4;21896.16;0.0;21896.16;9196.39;350.0;0.0;completed
ORD_000255;2026-04-12;CUST_00106;+79999123504;;UrbanStyle;online_site;1;8800.14;1320.02;7480.12;3141.65;350.0;0.0;completed
ORD_000256;2026-06-24;CUST_00106;+79999123504;;UrbanStyle;online_site;1;7307.26;0.0;7307.26;3069.05;350.0;0.0;completed
ORD_000257;2026-01-25;CUST_00107;+79992686548;user_107_952@example.com;UrbanStyle;offline_pos;3;22575.57;1128.78;21446.79;9007.65;0.0;5547.41;completed
ORD_000258;2025-04-02;CUST_00108;;user_108_380@example.com;SportActive;online_site;3;30964.99;1548.25;29416.74;14120.04;350.0;5072.8;completed
ORD_000259;2025-05-30;CUST_00109;+79999235577;;UrbanStyle;online_site;3;26552.86;2655.29;23897.57;10036.98;350.0;5572.37;completed
ORD_000260;2025-05-26;CUST_00110;+79994093109;user_110_152@example.com;UrbanStyle;online_site;4;28530.19;5706.04;22824.15;9586.14;350.0;5010.66;completed
ORD_000261;2025-07-02;CUST_00110;+79994093109;user_110_152@example.com;UrbanStyle;online_app;3;21300.54;4260.11;17040.43;7156.98;250.0;0.0;completed
ORD_000262;2025-09-02;CUST_00110;+79994093109;user_110_152@example.com;UrbanStyle;online_site;3;22159.98;2216.0;19943.98;8376.47;350.0;0.0;cancelled
ORD_000263;2025-09-24;CUST_00110;+79994093109;user_110_152@example.com;UrbanStyle;online_app;4;35535.84;3553.58;31982.26;13432.55;250.0;0.0;completed
ORD_000264;2025-11-20;CUST_00110;+79994093109;user_110_152@example.com;UrbanStyle;online_site;3;30094.95;0.0;30094.95;12639.88;350.0;0.0;completed
ORD_000265;2026-01-04;CUST_00110;;user_110_152@example.com;UrbanStyle;online_app;3;17656.88;2648.53;15008.35;6303.51;250.0;0.0;completed
ORD_000266;2026-03-08;CUST_00110;+79994093109;user_110_152@example.com;SportActive;online_app;4;42508.23;2125.41;40382.82;19383.75;250.0;0.0;completed
ORD_000267;2026-04-15;CUST_00110;+79994093109;user_110_152@example.com;UrbanStyle;online_app;1;10443.74;522.19;9921.55;4167.05;250.0;0.0;completed
ORD_000268;2026-06-26;CUST_00110;+79994093109;user_110_152@example.com;UrbanStyle;online_site;3;23656.26;3548.44;20107.82;8445.28;350.0;0.0;completed
ORD_000269;2025-02-28;CUST_00111;+79992242892;user_111_690@example.com;SportActive;offline_pos;2;19876.14;3975.23;15900.91;7632.44;0.0;5551.85;completed
ORD_000270;2025-03-18;CUST_00112;+79992429098;user_112_354@example.com;UrbanStyle;online_site;3;25090.57;1254.53;23836.04;10011.14;350.0;5260.59;completed
ORD_000271;2025-04-14;CUST_00112;;user_112_354@example.com;UrbanStyle;online_site;2;19969.32;2995.4;16973.92;7129.05;350.0;0.0;completed
ORD_000272;2025-11-07;CUST_00113;;user_113_489@example.com;SportActive;online_site;1;10612.85;1591.93;9020.92;4330.04;350.0;5498.78;completed
ORD_000273;2025-10-29;CUST_00114;+79992010496;user_114_724@example.com;SportActive;online_app;1;10186.32;1018.63;9167.69;4400.49;250.0;5563.04;completed
ORD_000274;2026-01-26;CUST_00115;+79992362099;;UrbanStyle;online_site;4;27132.2;5426.44;21705.76;9116.42;350.0;4871.66;completed
ORD_000275;2025-02-08;CUST_00116;+79998883823;user_116_398@example.com;UrbanStyle;online_site;2;14621.44;1462.14;13159.3;5526.91;350.0;5162.28;completed
ORD_000276;2025-05-25;CUST_00117;;user_117_370@example.com;SportActive;online_site;2;17815.32;890.77;16924.55;8123.78;350.0;4844.25;completed
ORD_000277;2025-06-14;CUST_00117;+79994916201;user_117_370@example.com;SportActive;online_app;3;22331.11;3349.67;18981.44;9111.09;250.0;0.0;cancelled
ORD_000278;2025-07-25;CUST_00117;+79994916201;user_117_370@example.com;SportActive;online_app;4;37489.05;3748.91;33740.14;16195.27;250.0;0.0;completed
ORD_000279;2025-08-15;CUST_00117;+79994916201;user_117_370@example.com;SportActive;online_site;2;14949.21;2989.84;11959.37;5740.5;350.0;0.0;completed
ORD_000280;2025-12-05;CUST_00118;+79992925626;;SportActive;online_site;4;28957.75;0.0;28957.75;13899.72;350.0;5403.64;completed
ORD_000281;2026-01-17;CUST_00118;+79992925626;;UrbanStyle;online_app;3;15854.36;792.72;15061.64;6325.89;250.0;0.0;completed
ORD_000282;2026-03-07;CUST_00118;+79992925626;;UrbanStyle;offline_pos;1;7869.53;1573.91;6295.62;2644.16;0.0;0.0;completed
ORD_000283;2025-05-17;CUST_00119;+79993783722;;SportActive;online_app;3;25212.61;3781.89;21430.72;10286.75;250.0;5260.25;refunded
ORD_000284;2025-07-09;CUST_00119;+79993783722;;SportActive;online_site;3;27656.45;0.0;27656.45;13275.1;350.0;0.0;completed
ORD_000285;2025-08-04;CUST_00119;+79993783722;;SportActive;online_site;3;26127.46;5225.49;20901.97;10032.95;350.0;0.0;completed
ORD_000286;2025-10-04;CUST_00119;+79993783722;;SportActive;online_site;1;8846.03;442.3;8403.73;4033.79;350.0;0.0;completed
ORD_000287;2025-10-19;CUST_00120;+79998863447;user_120_805@example.com;UrbanStyle;online_site;2;20465.05;4093.01;16372.04;6876.26;350.0;5369.07;refunded
ORD_000288;2025-05-20;CUST_00121;+79992349590;user_121_712@example.com;UrbanStyle;online_site;1;8051.52;0.0;8051.52;3381.64;350.0;5137.77;completed
ORD_000289;2025-06-15;CUST_00122;+79994840714;;SportActive;online_site;1;9491.54;1423.73;8067.81;3872.55;350.0;5765.16;completed
ORD_000290;2025-08-05;CUST_00122;+79994840714;;SportActive;online_site;2;17872.26;0.0;17872.26;8578.68;350.0;0.0;completed
ORD_000291;2025-09-19;CUST_00122;+79994840714;;SportActive;offline_pos;2;19237.75;0.0;19237.75;9234.12;0.0;0.0;completed
ORD_000292;2025-10-22;CUST_00123;+79995521644;;UrbanStyle;online_site;1;9677.08;483.85;9193.23;3861.16;350.0;5074.77;completed
ORD_000293;2025-12-26;CUST_00123;+79995521644;;UrbanStyle;online_site;1;7129.06;356.45;6772.61;2844.5;350.0;0.0;refunded
ORD_000294;2025-03-31;CUST_00124;+79995666692;user_124_285@example.com;SportActive;online_app;4;45812.84;4581.28;41231.56;19791.15;250.0;5341.46;completed
ORD_000295;2025-09-09;CUST_00125;+79997850944;user_125_441@example.com;SportActive;online_site;2;21134.96;3170.24;17964.72;8623.07;350.0;5010.64;completed
ORD_000296;2025-03-24;CUST_00126;+79995835492;user_126_778@example.com;SportActive;online_site;1;11435.84;2287.17;9148.67;4391.36;350.0;5784.95;completed
ORD_000297;2025-05-25;CUST_00126;+79995835492;user_126_778@example.com;SportActive;online_site;3;31541.8;4731.27;26810.53;12869.05;350.0;0.0;cancelled
ORD_000298;2025-07-18;CUST_00126;+79995835492;user_126_778@example.com;SportActive;online_app;4;40442.97;0.0;40442.97;19412.63;250.0;0.0;completed
ORD_000299;2025-10-09;CUST_00127;+79993209515;;UrbanStyle;online_app;4;35865.73;0.0;35865.73;15063.61;250.0;4896.98;completed
ORD_000300;2026-01-31;CUST_00128;;user_128_773@example.com;SportActive;online_site;4;33498.1;3349.81;30148.29;14471.18;350.0;5551.28;completed
ORD_000301;2025-01-28;CUST_00129;+79999363326;user_129_740@example.com;UrbanStyle;online_app;3;19472.6;3894.52;15578.08;6542.79;250.0;5192.17;completed
ORD_000302;2025-05-17;CUST_00130;+79998350368;user_130_815@example.com;UrbanStyle;online_site;2;20506.77;1025.34;19481.43;8182.2;350.0;5200.05;cancelled
ORD_000303;2025-11-19;CUST_00131;+79993657144;;UrbanStyle;online_app;1;8057.37;1208.61;6848.76;2876.48;250.0;5774.25;completed
ORD_000304;2025-07-28;CUST_00132;;user_132_216@example.com;UrbanStyle;online_site;1;6791.17;1018.68;5772.49;2424.45;350.0;5745.49;completed
ORD_000305;2025-03-20;CUST_00133;;user_133_822@example.com;UrbanStyle;online_app;3;19776.89;3955.38;15821.51;6645.03;250.0;5683.51;completed
ORD_000306;2025-05-09;CUST_00133;+79999537455;user_133_822@example.com;UrbanStyle;online_site;4;31997.3;1599.87;30397.43;12766.92;350.0;0.0;completed
ORD_000307;2025-08-30;CUST_00134;;user_134_295@example.com;SportActive;online_site;1;9715.87;485.79;9230.08;4430.44;350.0;5377.6;completed
ORD_000308;2025-03-11;CUST_00135;+79997961578;user_135_448@example.com;SportActive;offline_pos;4;43054.41;0.0;43054.41;20666.12;0.0;5603.69;completed
ORD_000309;2025-01-02;CUST_00136;+79999214801;user_136_986@example.com;UrbanStyle;online_site;1;4961.25;0.0;4961.25;2083.72;350.0;5482.02;completed
ORD_000310;2025-06-26;CUST_00137;+79997328534;user_137_566@example.com;SportActive;online_site;3;29018.03;5803.61;23214.42;11142.92;350.0;4920.98;completed
ORD_000311;2025-08-21;CUST_00137;+79997328534;user_137_566@example.com;SportActive;online_app;1;7373.09;1105.96;6267.13;3008.22;250.0;0.0;completed
ORD_000312;2025-10-21;CUST_00137;+79997328534;user_137_566@example.com;SportActive;online_site;4;41586.07;0.0;41586.07;19961.31;350.0;0.0;completed
ORD_000313;2025-12-29;CUST_00137;+79997328534;user_137_566@example.com;SportActive;offline_pos;1;9044.17;904.42;8139.75;3907.08;0.0;0.0;completed
ORD_000314;2026-02-03;CUST_00137;+79997328534;user_137_566@example.com;UrbanStyle;online_app;1;5958.95;0.0;5958.95;2502.76;250.0;0.0;completed
ORD_000315;2026-04-04;CUST_00137;+79997328534;user_137_566@example.com;SportActive;online_site;3;35196.36;3519.64;31676.72;15204.83;350.0;0.0;completed
ORD_000316;2026-06-02;CUST_00137;;user_137_566@example.com;SportActive;online_site;2;13617.11;1361.71;12255.4;5882.59;350.0;0.0;cancelled
ORD_000317;2025-12-24;CUST_00138;+79997891662;user_138_144@example.com;UrbanStyle;online_site;2;13385.18;1338.52;12046.66;5059.6;350.0;5275.28;completed
ORD_000318;2025-07-15;CUST_00139;+79993551903;user_139_607@example.com;UrbanStyle;online_site;4;22937.73;1146.89;21790.84;9152.15;350.0;4828.0;completed
ORD_000319;2025-10-30;CUST_00140;+79998387112;;UrbanStyle;online_site;4;33750.83;1687.54;32063.29;13466.58;350.0;5772.4;completed
ORD_000320;2025-12-21;CUST_00140;+79998387112;;UrbanStyle;online_site;4;27767.45;5553.49;22213.96;9329.86;350.0;0.0;completed
ORD_000321;2026-02-04;CUST_00140;+79998387112;;UrbanStyle;online_site;3;16902.44;845.12;16057.32;6744.07;350.0;0.0;completed
